farm,date,day_start,day_end,lunch_break,smoko,hours_done,hourly_rate
wayne_thomas,18/02/2023,06:00,16:00,01:00,00:15,08:45,26.7
wayne_thomas,20/02/2023,06:00,15:30,01:00,00:15,08:15,26.7
wayne_thomas,21/02/2023,06:00,16:30,01:00,00:15,09:15,26.7
wayne_thomas,22/02/2023,06:00,15:30,01:00,00:15,08:15,26.7
wayne_thomas,23/02/2023,06:00,15:00,01:00,00:15,07:45,26.7
wayne_thomas,24/02/2023,06:30,14:00,01:00,00:15,06:15,26.7
robert_and_channon_wineyard,27/02/2023,05:45,10:45,0,00:30,04:30,26.7
robert_and_channon_wineyard,28/02/2023,05:45,11:00,0,00:30,04:45,26.7
robert_and_channon_wineyard,03/03/2023,05:45,10:40,0,00:30,04:25,26.7
robert_and_channon_wineyard,04/03/2023,05:45,12:20,0,00:30,06:05,26.7
robert_and_channon_wineyard,06/03/2023,05:45,12:15,0,00:30,06:00,26.7
robert_and_channon_wineyard,07/03/2023,05:45,10:45,0,00:30,04:30,26.7
robert_and_channon_wineyard,08/03/2023,05:45,,0,00:30,17:45,26.7
robert_and_channon_wineyard,09/03/2023,05:45,,0,00:30,17:45,26.7
SRR,10/03/2023,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
,,,,,,00:00,28
